accession_id,f3a7612e-35c3-43be-8f96-795874f8225c,3abbb570-87ad-44c5-b66d-141f63b0ca8b,dc300e50-f729-4d0e-8a33-606e95d91c95,a00a04b4-8de5-4f18-9dc2-531e21aa5167,0d003664-43ff-4eb5-b6c0-28ba7f26ee64,557f6cb1-95e3-4c8c-b253-538a415b0d07,ed76d786-d744-4067-b288-5fe2dc06a310,e4b1e8c9-5921-436d-8f6a-9af5b5baea8e,37fb952c-2a89-4903-98b9-6f6d36743218,a576843f-a9f7-47cf-a52f-7f01066fa160,0f40e7fd-789f-49f7-a797-76bbe3c84f47,ddde9a13-c70c-464c-8066-65a88ab92dc7,b70a538a-a0d7-4a0f-ab48-fd7b4457bfd3,aef6b437-1da5-4f69-970b-977cdc9cd5c5,8ecef704-ed0f-4700-a34e-46a174033332,f1d9de11-d45a-4443-ac6a-1f58888b6fcc,be8e6554-07ae-4ec2-8be0-8598556467c9,d7438c8a-6e39-4139-92e7-2aa05bae5d40,a4c3a7ab-2ddd-415d-a222-fd3dd1c01231,e83d4619-5e2b-4da7-8c05-93611ea76c85,8ec31b5f-bb8d-4c61-aac5-3204b66e81e2,f424bcaa-7212-4abc-8110-cff56b85c85a,e896f815-d8df-42cc-bdf6-04deb50f6c1a,85236a1e-2adb-459b-b868-b9486d9a285e,a4fc56a4-2493-451a-9b30-5aa38258bcce,6dc4e6bf-a8f6-4280-af19-5ed501969f01,7e975ee3-173d-4315-aacf-c201122d9868,52fed7ff-b663-4fc1-a294-57776659175a,d68e848a-5464-4471-88bd-3faf7e088d91,81ec1c9c-36c0-48e8-929a-8273d1d3febe,0f7a5400-3b1d-42d3-b47a-2979084bf616,8334ded1-3815-4766-8861-6fa8313fab6b,0895e2a3-5571-4ee2-b715-a424d0c9fec4,585f73db-7dc1-49d8-a601-f8d33b318a95,02fc7dd7-7e17-4930-8424-52173c33b29b,41cd380c-ab97-451e-80b7-3d9653a1e909,54fb48bb-ab47-4870-beb0-5713d15d8b58,415d3af2-fc41-43d5-b185-6a09946b9e84,265fa10b-9393-4c95-99a0-df47069deaac,ba7c9ae6-bb71-4bb4-8f3d-f2041f62896f,8f6d8863-21b1-4469-b233-21bb7c9b954c,7f06d0ce-d5ac-4a70-97ea-0ebb8e8b0f67,86e3408b-76a3-4834-b85e-4d2a07677304,f4987886-cc3e-4423-84ae-84911abcd473,86b5eaae-717c-4806-be60-7ffcab935908,e351b00e-5462-4be5-a57c-162a9b7b996e,3be37b85-90eb-4f47-909a-8be730172d92,3d4b6861-2763-451d-ae0a-6a5adfc591ec,475e779f-c6b7-4f7c-9616-f2c47b9b97a5,eaf6af76-2b28-4128-9371-a3d928d72370,d0982681-8799-412d-a868-81078e4a6560,a44df6fa-36a7-4500-90fd-d62baf48ef52,646eb67c-2e86-4f89-867f-78c31eff5fe0,91b36078-362b-4909-ac90-1b2d1ea4a545,aafbf8fb-290d-408e-b104-241b7d492895,ff79f645-81f1-4a3b-ae72-adc169f30143,reads_greater_than_or_equal_to_threshold,reads_greater_than_or_equal_to_threshold_percentage,is_expressed
MIMAT0004671,,1.0,2.0,8.0,2.0,1.0,4.0,3.0,1.0,15.0,2.0,6.0,,10.0,9.0,7.0,,1.0,8.0,7.0,7.0,2.0,3.0,1.0,6.0,,6.0,3.0,5.0,4.0,14.0,2.0,8.0,8.0,5.0,,9.0,6.0,4.0,5.0,1.0,,2.0,,6.0,9.0,1.0,,2.0,5.0,8.0,3.0,7.0,6.0,3.0,1.0,3,5.36,0
MIMAT0004679,,2.0,2.0,,1.0,,24.0,2.0,2.0,11.0,,14.0,7.0,15.0,1.0,,2.0,2.0,3.0,9.0,3.0,,4.0,2.0,6.0,,1.0,,1.0,1.0,5.0,,2.0,4.0,1.0,1.0,7.0,6.0,71.0,1.0,,6.0,6.0,1.0,2.0,1.0,17.0,2.0,,6.0,8.0,10.0,3.0,,,,7,12.5,0
MIMAT0004683,,2.0,2.0,2.0,,,3.0,3.0,2.0,4.0,10.0,,,,,1.0,5.0,1.0,6.0,2.0,10.0,2.0,4.0,13.0,3.0,,5.0,7.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,,2.0,2.0,6.0,3.0,10.0,,3.0,5.0,4.0,2.0,1.0,1.0,4.0,5.0,4.0,7.0,6.0,6.0,4,7.14,0
MIMAT0004695,,1.0,,,,,,,1.0,5.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,11.0,1.0,,,,1.0,1,1.79,0
MIMAT0004749,,9.0,17.0,3.0,2.0,10.0,8.0,11.0,4.0,19.0,9.0,8.0,3.0,3.0,16.0,3.0,11.0,9.0,9.0,11.0,13.0,8.0,7.0,8.0,1.0,4.0,5.0,13.0,2.0,9.0,5.0,1.0,6.0,4.0,3.0,1.0,20.0,1.0,8.0,12.0,16.0,2.0,27.0,9.0,8.0,11.0,23.0,2.0,3.0,3.0,5.0,6.0,1.0,15.0,2.0,9.0,16,28.57,0
MIMAT0004752,,5.0,3.0,2.0,,9.0,23.0,,6.0,28.0,1.0,6.0,,1.0,13.0,,10.0,9.0,1.0,1.0,4.0,8.0,9.0,11.0,5.0,1.0,2.0,20.0,7.0,,23.0,,3.0,6.0,12.0,11.0,6.0,22.0,4.0,2.0,4.0,4.0,6.0,3.0,7.0,23.0,30.0,22.0,4.0,,28.0,9.0,5.0,8.0,1.0,1.0,14,25.0,0
MIMAT0004761,,5.0,8.0,1.0,3.0,,,5.0,,4.0,1.0,1.0,,1.0,5.0,1.0,2.0,4.0,3.0,,9.0,1.0,10.0,1.0,4.0,,2.0,1.0,,4.0,3.0,2.0,1.0,1.0,4.0,,16.0,1.0,5.0,6.0,2.0,,5.0,7.0,4.0,8.0,1.0,1.0,,1.0,3.0,,6.0,1.0,1.0,2.0,2,3.57,0
MIMAT0004768,,1.0,1.0,,1.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,2.0,2.0,4.0,1.0,,3.0,3.0,,3.0,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,,2.0,1.0,,2.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,,4.0,,1.0,0,0.0,0
MIMAT0004770,,1.0,,,,,,,,,,12.0,1.0,,,,,,,,5.0,1.0,,,,,,,,1.0,3.0,,,,2.0,1.0,,,2.0,,2.0,,3.0,4.0,,1.0,,,1.0,,7.0,,,,,1.0,1,1.79,0
MIMAT0004792,,1.0,1.0,3.0,,,2.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,10.0,4.0,4.0,5.0,3.0,1.0,,,1.0,15.0,,3.0,1.0,,,14.0,,,8.0,,,,1.0,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,3,5.36,0
MIMAT0004800,,7.0,8.0,5.0,1.0,4.0,8.0,11.0,1.0,5.0,1.0,2.0,2.0,4.0,5.0,9.0,27.0,3.0,6.0,5.0,16.0,2.0,8.0,4.0,1.0,1.0,9.0,7.0,1.0,6.0,5.0,4.0,3.0,12.0,3.0,1.0,8.0,5.0,4.0,14.0,12.0,3.0,8.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,5.0,6,10.71,0
MIMAT0004804,,2.0,,,,,,4.0,,,,6.0,1.0,,,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,2.0,,,,1.0,0,0.0,0
MIMAT0004805,,3.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,14.0,3.0,,1.0,8.0,,11.0,2.0,3.0,8.0,2.0,7.0,1.0,3.0,1.0,6.0,,7.0,5.0,4.0,5.0,5.0,1.0,4.0,6.0,4.0,,5.0,2.0,8.0,1.0,3.0,5.0,5.0,2.0,1.0,11.0,12.0,1.0,3.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,4,7.14,0
MIMAT0004811,,6.0,5.0,,1.0,,2.0,7.0,1.0,4.0,1.0,1.0,2.0,4.0,,,12.0,2.0,4.0,3.0,7.0,1.0,10.0,,,,4.0,2.0,1.0,,12.0,5.0,4.0,1.0,,5.0,10.0,,5.0,2.0,6.0,,,2.0,,15.0,4.0,1.0,,6.0,4.0,2.0,1.0,,3.0,,5,8.93,0
MIMAT0004813,,2.0,6.0,,2.0,5.0,2.0,3.0,,8.0,2.0,,,2.0,2.0,,3.0,2.0,1.0,1.0,3.0,8.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,,3.0,3.0,4.0,,6.0,,3.0,,5.0,1.0,,1.0,22.0,,1.0,2.0,,1.0,1,1.79,0
MIMAT0004928,,12.0,6.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,,7.0,2.0,,,2.0,,1.0,2.0,3.0,,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,3.0,,,4.0,1.0,,1.0,,,1,1.79,0
MIMAT0004949,,4.0,,2.0,,3.0,5.0,3.0,1.0,14.0,2.0,2.0,4.0,3.0,,11.0,,6.0,3.0,21.0,8.0,7.0,3.0,2.0,20.0,,14.0,6.0,1.0,2.0,25.0,1.0,3.0,9.0,1.0,,4.0,9.0,2.0,10.0,1.0,5.0,3.0,1.0,6.0,2.0,2.0,11.0,,,11.0,2.0,,12.0,4.0,5.0,10,17.86,0
MIMAT0004957,,3.0,1.0,6.0,1.0,3.0,10.0,5.0,7.0,21.0,,4.0,,2.0,6.0,1.0,,2.0,3.0,19.0,3.0,,1.0,1.0,2.0,,5.0,1.0,2.0,1.0,13.0,2.0,23.0,1.0,1.0,1.0,20.0,9.0,1.0,2.0,2.0,,13.0,,5.0,6.0,13.0,118.0,,1.0,4.0,14.0,1.0,,1.0,,10,17.86,0
MIMAT0004978,,3.0,1.0,3.0,,2.0,5.0,1.0,1.0,3.0,1.0,,2.0,52.0,2.0,200.0,,2.0,,11.0,2.0,33.0,3.0,,10.0,,,4.0,,5.0,3.0,1.0,23.0,2.0,2.0,2.0,2.0,4.0,79.0,4.0,2.0,,4.0,2.0,1.0,2.0,1.0,,10.0,5.0,2.0,30.0,,,3.0,3.0,9,16.07,0
MIMAT0005582,,2.0,,1.0,,2.0,,,2.0,4.0,2.0,4.0,,,,1.0,1.0,,5.0,1.0,,2.0,1.0,,1.0,,,4.0,,4.0,1.0,2.0,3.0,,2.0,,4.0,1.0,1.0,,,2.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,2.0,2.0,,,,3.0,0,0.0,0
MIMAT0005793,,3.0,1.0,,,4.0,,3.0,2.0,3.0,,,2.0,,4.0,1.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,3.0,2.0,4.0,5.0,,1.0,3.0,4.0,1.0,1.0,,,,1.0,,1.0,,5.0,0,0.0,0
MIMAT0005881,,2.0,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,,17.0,4.0,,,1.0,,1.0,3.0,1.0,2.0,,4.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,4.0,2.0,6.0,3.0,2.0,2.0,3.0,1.0,2.0,,,1.0,3.0,3.0,1.0,2.0,,1,1.79,0
MIMAT0005884,,1.0,,,,,,,,3.0,,,,,,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0,0.0,0
MIMAT0005885,,2.0,3.0,,,1.0,7.0,,4.0,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,84.0,8.0,,1.0,1.0,5.0,,,2.0,2.0,2.0,12.0,2.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,,,6.0,,1.0,1.0,1.0,,2,3.57,0
MIMAT0005905,,2.0,,6.0,,1.0,1.0,5.0,1.0,11.0,3.0,1.0,,3.0,3.0,4.0,1.0,3.0,5.0,2.0,3.0,2.0,2.0,1.0,,1.0,2.0,1.0,,1.0,6.0,1.0,6.0,11.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,5.0,1.0,1.0,,2.0,1.0,2,3.57,0
MIMAT0005909,,1.0,,,,,5.0,5.0,2.0,3.0,,9.0,,,7.0,,8.0,2.0,5.0,,3.0,,2.0,,2.0,,2.0,7.0,1.0,6.0,3.0,2.0,3.0,,1.0,,,1.0,8.0,5.0,,,2.0,1.0,,7.0,2.0,2.0,2.0,,4.0,1.0,1.0,,2.0,2.0,0,0.0,0
MIMAT0005919,,2.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,,3.0,1.0,1.0,4.0,,7.0,2.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,,5.0,2.0,,2.0,,,1.0,3.0,3.0,3.0,,,8.0,3.0,2.0,1.0,4.0,,2.0,,4.0,1.0,,1.0,,2.0,0,0.0,0
MIMAT0005943,,1.0,,1.0,,,2.0,1.0,,3.0,3.0,1.0,2.0,1.0,,,4.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,5.0,,,1.0,,2.0,1.0,,,0,0.0,0
MIMAT0005950,,3.0,1.0,3.0,3.0,2.0,3.0,9.0,4.0,22.0,1.0,,,4.0,6.0,12.0,1.0,2.0,9.0,6.0,6.0,5.0,9.0,1.0,2.0,,1.0,2.0,4.0,4.0,10.0,1.0,7.0,8.0,6.0,1.0,20.0,1.0,2.0,4.0,3.0,,4.0,,5.0,13.0,4.0,9.0,,3.0,6.0,4.0,3.0,3.0,4.0,5.0,5,8.93,0
MIMAT0006764,,11.0,1.0,,,5.0,20.0,,1.0,2.0,,,,,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,,2.0,,1.0,,3.0,5.0,4.0,2.0,1.0,1.0,,2.0,8.0,2.0,1.0,6.0,,3.0,1.0,1.0,3.0,9.0,2.0,6.0,,,1.0,,,,,7.0,2,3.57,0
MIMAT0007400,,2.0,,,,,,,,9.0,,2.0,1.0,1.0,,,,,3.0,,,,,,2.0,1.0,1.0,,1.0,,2.0,,3.0,,,,1.0,1.0,,4.0,,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,,,,,,1.0,,0,0.0,0
MIMAT0009197,,6.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,,,1.0,,8.0,1.0,3.0,,4.0,6.0,,1.0,,,,4.0,2.0,1.0,12.0,,,1.0,1.0,1.0,22.0,,,2.0,6.0,15.0,8.0,2.0,5.0,8.0,,,,,14.0,,1.0,1.0,1.0,1.0,4,7.14,0
MIMAT0009198,,2.0,2.0,1.0,,1.0,2.0,3.0,,,7.0,2.0,1.0,1.0,2.0,3.0,20.0,1.0,7.0,3.0,46.0,1.0,80.0,15.0,1.0,,,5.0,,2.0,4.0,,,2.0,3.0,,50.0,,9.0,3.0,7.0,29.0,13.0,,1.0,15.0,19.0,28.0,1.0,1.0,,2.0,26.0,3.0,4.0,6.0,11,19.64,0
MIMAT0009203,,1.0,,10.0,,,,,,,,,,,3.0,,,47.0,,2.0,,2.0,,,1.0,,,9.0,3.0,1.0,6.0,1.0,1.0,,,,12.0,1.0,3.0,144.0,,,,4.0,,,,,,4.0,1.0,,,,,,4,7.14,0
MIMAT0011775,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,3.0,,1.0,,,,1.0,,1.0,3.0,1.0,,,,1.0,1.0,,2.0,,,1.0,7.0,,,,,0,0.0,0
MIMAT0014979,,1.0,1.0,,,1.0,4.0,2.0,,6.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,4.0,,,1.0,2.0,,1.0,4.0,,1.0,2.0,3.0,,,1.0,1.0,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,2.0,0,0.0,0
MIMAT0015005,,1.0,,,,,,,,,,2.0,,,1.0,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,0,0.0,0
MIMAT0015015,,2.0,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0,0.0,0
MIMAT0015028,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,0,0.0,0
MIMAT0015030,,5.0,,,,2.0,,,,1.0,,,4.0,,1.0,,,2.0,,,,,3.0,,16.0,,,,157.0,1.0,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,1.0,2,3.57,0
MIMAT0015053,,3.0,,,,2.0,,3.0,,,1.0,1.0,3.0,,,,1.0,,,7.0,,,1.0,1.0,,,2.0,2.0,3.0,1.0,4.0,,,3.0,,,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,4.0,,,4.0,,1.0,,1.0,1.0,0,0.0,0
MIMAT0015069,,2.0,,,,,4.0,1.0,,1.0,1.0,,,,1.0,6.0,,,,1.0,3.0,,,1.0,3.0,,11.0,3.0,,,1.0,,2.0,1.0,,,9.0,1.0,1.0,3.0,,,7.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,,2.0,,1,1.79,0
MIMAT0015072,,2.0,,,,,2.0,,2.0,1.0,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,,,,,,,,1.0,0,0.0,0
MIMAT0016847,,5.0,8.0,2.0,2.0,4.0,8.0,10.0,12.0,18.0,4.0,10.0,2.0,7.0,5.0,4.0,16.0,3.0,19.0,8.0,15.0,7.0,13.0,2.0,7.0,5.0,8.0,19.0,3.0,20.0,13.0,19.0,2.0,9.0,10.0,4.0,12.0,1.0,44.0,6.0,9.0,2.0,23.0,1.0,15.0,24.0,13.0,19.0,2.0,1.0,8.0,11.0,9.0,2.0,5.0,20.0,22,39.29,0
MIMAT0016858,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,0,0.0,0
MIMAT0017352,,10.0,4.0,2.0,1.0,9.0,2.0,4.0,,14.0,1.0,1.0,3.0,2.0,7.0,5.0,,,6.0,4.0,14.0,5.0,5.0,4.0,4.0,2.0,2.0,3.0,,3.0,5.0,2.0,2.0,8.0,1.0,4.0,6.0,1.0,2.0,1.0,,3.0,6.0,2.0,4.0,8.0,6.0,1.0,1.0,3.0,4.0,3.0,1.0,,7.0,1.0,3,5.36,0
MIMAT0017392,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0,0.0,0
MIMAT0017984,,6.0,2.0,1.0,,,,1.0,2.0,2.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,,,,,,2.0,,,,2.0,1.0,,6.0,2.0,,2.0,,5.0,4.0,4.0,,2.0,,,,,4.0,,2.0,1.0,,,,2.0,,,,,0,0.0,0
MIMAT0017993,,9.0,,4.0,,2.0,,5.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,,1.0,,,9.0,,3.0,2.0,9.0,10.0,3.0,1.0,,2.0,4.0,2.0,2.0,,2.0,1.0,15.0,1.0,2.0,4.0,2.0,,17.0,3.0,7.0,8.0,1.0,3.0,2.0,,5.0,2.0,1.0,1.0,3.0,4.0,3,5.36,0
MIMAT0017996,,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,,,0,0.0,0
MIMAT0017999,,1.0,,,,,,,,5.0,,1.0,,,1.0,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,1.0,4.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,,,,0,0.0,0
MIMAT0018071,,3.0,1.0,2.0,,3.0,5.0,10.0,,4.0,1.0,4.0,1.0,,2.0,4.0,5.0,5.0,2.0,2.0,3.0,,2.0,1.0,3.0,,1.0,1.0,1.0,3.0,6.0,1.0,,,4.0,1.0,3.0,1.0,2.0,3.0,2.0,8.0,4.0,2.0,3.0,6.0,1.0,5.0,1.0,1.0,4.0,3.0,3.0,7.0,6.0,3.0,1,1.79,0
MIMAT0018086,,4.0,,2.0,,3.0,1.0,3.0,2.0,2.0,2.0,1.0,,,,,4.0,,2.0,3.0,9.0,2.0,,,10.0,1.0,,3.0,3.0,2.0,8.0,1.0,4.0,4.0,1.0,2.0,1.0,4.0,5.0,5.0,1.0,,3.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,,9.0,3.0,3.0,,1.0,1,1.79,0
MIMAT0018116,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0,0.0,0
MIMAT0018183,,2.0,2.0,1.0,,4.0,,,1.0,6.0,1.0,,,2.0,,,,,2.0,,2.0,4.0,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,,3.0,,3.0,,1.0,1.0,3.0,,1.0,,3.0,,1.0,,1.0,,,2.0,,,0,0.0,0
MIMAT0018197,,1.0,1.0,1.0,,1.0,,4.0,1.0,9.0,1.0,3.0,,,1.0,,3.0,,1.0,5.0,3.0,1.0,7.0,,1.0,,,1.0,1.0,4.0,1.0,,1.0,,,,2.0,1.0,3.0,,3.0,,2.0,1.0,4.0,8.0,2.0,3.0,,2.0,4.0,1.0,1.0,,1.0,1.0,0,0.0,0
MIMAT0018203,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,0,0.0,0
MIMAT0018206,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,0,0.0,0
MIMAT0018349,,5.0,2.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,3.0,,,1.0,2.0,,2.0,3.0,8.0,,1.0,5.0,1.0,4.0,1.0,,3.0,1.0,5.0,1.0,2.0,8.0,,,2.0,6.0,7.0,4.0,3.0,,4.0,,4.0,4.0,1.0,1.0,,,5.0,1.0,1.0,3.0,1.0,2.0,0,0.0,0
MIMAT0018951,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0018976,,1.0,,,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,,,,,,,,1.0,,,1.0,6.0,1.0,,1.0,1.0,,3.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,,0,0.0,0
MIMAT0019000,,3.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,2.0,4.0,4.0,1.0,3.0,,,,,2.0,1.0,,1.0,2.0,1.0,,3.0,,4.0,,8.0,1.0,1.0,2.0,,1.0,2.0,3.0,,,0,0.0,0
MIMAT0019031,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,0.0,0
MIMAT0019059,,1.0,224.0,,1.0,,,2.0,9.0,,1.0,,,,,281.0,1.0,,,,1.0,,3.0,33.0,,,145.0,117.0,,,,,1.0,12.0,1.0,,1.0,,,,3.0,,,1.0,,,,,,,2.0,1.0,27.0,,8.0,,7,12.5,0
MIMAT0019061,,6.0,,,,,2.0,,,5.0,,,,,4.0,,,,,,7.0,7.0,4.0,,,1.0,,,,,,,,,1.0,,3.0,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0,0.0,0
MIMAT0019205,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0,0.0,0
MIMAT0019214,,1.0,1.0,,1.0,1.0,,,,1.0,6.0,,,1.0,1.0,1.0,4.0,2.0,3.0,2.0,4.0,,,1.0,,2.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,,11.0,1.0,1.0,,,2.0,,1.0,,,2.0,1,1.79,0
MIMAT0019225,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,2.0,,,1.0,,,,,,2.0,1.0,,,2.0,,2.0,,,,1.0,0,0.0,0
MIMAT0019229,,4.0,2.0,,1.0,,2.0,,2.0,37.0,1.0,1.0,,1.0,7.0,,1.0,,2.0,,1.0,,3.0,1.0,6.0,,,,2.0,1.0,11.0,1.0,10.0,1.0,3.0,3.0,1.0,,1.0,,2.0,,4.0,,6.0,2.0,,3.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,3,5.36,0
MIMAT0019231,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0,0.0,0
MIMAT0019693,,3.0,,,,5.0,,,,,3.0,,,,1.0,,,,1.0,2.0,1.0,1.0,2.0,,,,,6.0,5.0,,,,1.0,4.0,,,,,1.0,,,,,3.0,,7.0,,,,1.0,1.0,1.0,1.0,,,,0,0.0,0
MIMAT0019710,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0,0.0,0
MIMAT0019720,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,0,0.0,0
MIMAT0019728,,1.0,1.0,3.0,1.0,,5.0,1.0,1.0,22.0,,,1.0,,5.0,,,,,1.0,5.0,,4.0,,1.0,,4.0,2.0,,,5.0,1.0,6.0,3.0,,1.0,1.0,,,4.0,,1.0,2.0,2.0,,,5.0,,1.0,1.0,1.0,,,2.0,,2.0,1,1.79,0
MIMAT0019748,,1.0,1.0,,2.0,,,,,4.0,,2.0,,2.0,1.0,2.0,2.0,,2.0,,6.0,,2.0,1.0,1.0,,2.0,,2.0,,1.0,,1.0,3.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,2.0,1.0,1.0,3.0,1.0,,,0,0.0,0
MIMAT0019758,,2.0,,,,1.0,,2.0,,4.0,,3.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,3.0,1.0,,3.0,1.0,,,2.0,,,,1.0,,1.0,,,2.0,1.0,3.0,1.0,,,,1.0,,1.0,1.0,0,0.0,0
MIMAT0019810,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
